id_aluno,nome,curso,tpc1,tpc2,tpc3,tpc4a1,Aysha Melanie Gilberto,LEI,12,8,19,8,11.75,C
a52,Stepfan Owusu Lercas,LEI,18,9,16,14,14.25,B
a53,Abner Umbelina,ENGBIOM,20,16,10,13,14.75,B
a54,Dânia Lucy Montelobo,LEI,18,19,15,11,15.75,B
a55,Myla Lopez,ENGFIS,9,17,12,20,14.5,B
a56,Hakeem Brazão,LEI,18,18,13,20,17.25,A
a57,Quinn Aveiro,ENGBIOM,17,16,9,13,13.75,B
a58,Etienne Constentino,ENGBIOM,15,8,9,13,11.25,C
a59,Emanuel Marcos Delfina,LEI,9,15,8,13,11.25,C
a60,Mariana Catarina Ramalheira,ENGBIOM,17,19,19,11,16.5,B
a61,Bradley Tabau,LCC,16,19,16,12,15.75,B
a62,Ahmadou Bamba Calcinha,LCC,13,20,8,16,14.25,B
a63,Francisco Pedro Derresa,ENGFIS,8,12,20,18,14.5,B
a64,Gil Miguel Lima,ENGBIOM,16,19,8,14,14.25,B
a65,Leonor Pedro Carqueijeiro,ENGBIOM,19,11,17,8,13.75,B
a66,Genrikh Maximovich Vila-Chã,ENGFIS,12,15,13,9,12.25,C
a67,Mayra Larissa Rolo,LCC,15,14,17,12,14.5,B
a68,Leandro David Dunhoo,ENGBIOM,15,14,11,15,13.75,B
a69,Adele Belchior,ENGBIOM,17,12,20,12,15.25,B
a70,Frantceska Borreca,ENGFIS,18,11,19,8,14.0,B
a71,Derrick Urias,ENGFIS,11,10,8,14,10.75,C
a72,Ana Gabriel Quirino,LCC,10,17,8,19,13.5,B
a73,Carolina Antoo,ENGBIOM,16,19,20,10,16.25,B
a74,Vânia Sofia Porfirio,ENGBIOM,18,19,18,15,17.5,A
a75,Dárcio Wosvaldo Tudela,LEI,8,18,9,18,13.25,B
a76,Zhara Couxão,ENGFIS,16,10,14,12,13.0,B
a77,Tomé Ferrito,LCC,14,10,15,19,14.5,B
a78,Iasmin Paloma Chaveiro,LCC,8,15,19,9,12.75,B
a79,Sadagi Cruto,ENGBIOM,13,18,14,18,15.75,B
a80,Maria Carolina Josué,ENGFIS,17,20,17,18,18.0,A
a81,Quaresma Lancastre,ENGBIOM,17,9,16,19,15.25,B
a82,Evaldir Gervasio,ENGFIS,16,19,15,8,14.5,B
a83,Dolorinda Adolfo,ENGFIS,11,20,16,8,13.75,B
a84,Laudário Frasão,LCC,20,19,10,19,17.0,A
a85,Rómula Jeronimo,ENGFIS,10,13,12,11,11.5,C
a86,Clésio Rodeiro,LCC,9,13,12,18,13.0,B
a87,Feliciano José Avis,ENGFIS,9,11,10,9,9.75,C
a88,Afonso Adriano Marca,ENGBIOM,8,16,12,15,12.75,B
a89,Victória Miguel Rosete,ENGFIS,8,13,13,18,13.0,B
a90,Tome Teroso,ENGFIS,9,9,10,17,11.25,C
a91,Constança Filipa Melado,LEI,10,12,8,20,12.5,C
a92,Madalena Jesus Alfaiate,LEI,17,14,9,17,14.25,B
a93,Bivhan Reimbau,LCC,17,11,8,12,12.0,C
a94,Viviana Sofia Gaspar,ENGBIOM,16,16,20,14,16.5,B
a95,Íris Soraia Chiote,LEI,11,11,17,16,13.75,B
a96,Anaïs Sintra,LCC,19,19,12,9,14.75,B
a97,Salvador Banaca,LCC,12,9,20,12,13.25,B
a98,Guilherme Matias Almeirão,ENGFIS,14,9,12,11,11.5,C
a99,Xavier Luís Bulha,ENGFIS,17,13,8,10,12.0,C
a100,Tude Searas,LEI,20,17,8,14,14.75,B
